16883	0.257614136
11383	0.173690796
40796	0.622497559
309	0.004714966
7591	0.115829468
23343	0.356185913
11818	0.180328369
14830	0.226287842
1245	0.018997192
9901	0.151077271
7103	0.108383179
21684	0.330871582
24180	0.36895752
17246	0.263153076
17754	0.270904541
13060	0.199279785
48193	0.735366821
134	0.002044678
15744	0.240234375
47871	0.730453491
52040	0.794067383
35907	0.547897339
22078	0.336883545
18512	0.282470703
23069	0.352005005
52201	0.796524048
20924	0.319274902
24946	0.380645752
24082	0.367462158
13822	0.210906982
16519	0.252059937
37574	0.57333374
3439	0.052474976
22451	0.342575073
20226	0.308624268
9167	0.139877319
15165	0.231399536
20923	0.319259644
20817	0.317642212
18285	0.279006958
8246	0.125823975
22927	0.349838257
11082	0.1690979
16216	0.247436523
23835	0.363693237
48287	0.736801147
32122	0.490142822
8005	0.122146606
40416	0.616699219
29251	0.446334839
17759	0.270980835
36830	0.561981201
38041	0.580459595
15260	0.232849121
15305	0.233535767
18736	0.285888672
572	0.008728027
22164	0.338195801
21403	0.326583862
11662	0.177947998
46223	0.705307007
3384	0.051635742
12285	0.187454224
40060	0.61126709
15407	0.235092163
11556	0.176330566
11235	0.171432495
9224	0.14074707
10701	0.163284302
21197	0.323440552
17516	0.267272949
17220	0.262756348
398	0.006072998
16038	0.244720459
47194	0.720123291
12753	0.194595337
10146	0.154815674
19764	0.301574707
17289	0.263809204
41914	0.639556885
41742	0.636932373
41885	0.63911438
3059	0.046676636
21214	0.323699951
24678	0.376556396
380	0.00579834
23895	0.364608765
41786	0.63760376
511	0.007797241
14697	0.224258423
52225	0.796890259
47035	0.717697144
6923	0.105636597
13124	0.200256348
24495	0.373764038
7722	0.117828369
12391	0.189071655
24603	0.375411987
13203	0.201461792
24612	0.375549316
13863	0.211532593
19083	0.291183472
2515	0.038375854
19152	0.292236328
17921	0.273452759
20246	0.308929443
5665	0.08644104
10747	0.163986206
23009	0.351089478
21737	0.331680298
18113	0.276382446
5355	0.081710815
12994	0.198272705
8870	0.135345459
12129	0.185073853
17877	0.272781372
20589	0.314163208
14008	0.213745117
17310	0.264129639
24349	0.371536255
57024	0.870117188
43614	0.665496826
49129	0.749649048
45827	0.699264526
41925	0.639724731
36981	0.564285278
2226	0.033966064
17347	0.264694214
41511	0.633407593
533	0.008132935
18936	0.28894043
29332	0.447570801
13215	0.201644897
17835	0.272140503
18809	0.287002563
7631	0.116439819
11245	0.171585083
52577	0.802261353
27330	0.417022705
13947	0.212814331
13803	0.210617065
12162	0.185577393
47038	0.71774292
20761	0.31678772
19835	0.302658081
24169	0.368789673
20026	0.30557251
41919	0.639633179
15692	0.239440918
48992	0.747558594
8025	0.122451782
15356	0.234313965
43494	0.663665771
2808	0.04284668
17094	0.26083374
46453	0.708816528
6775	0.103378296
18581	0.28352356
44246	0.675140381
13088	0.199707031
11521	0.175796509
37987	0.57963562
124	0.00189209
19194	0.292877197
16910	0.258026123
40386	0.616241455
52859	0.806564331
26127	0.398666382
9406	0.14352417
11812	0.180236816
34784	0.530761719
13184	0.201171875
34065	0.519790649
7539	0.115036011
13167	0.200912476
12404	0.18927002
40189	0.613235474
26	0.000396729
7673	0.117080688
1749	0.026687622
50420	0.769348145
22294	0.340179443
10058	0.1534729
14669	0.223831177
50166	0.765472412
32929	0.502456665
18861	0.287796021
7571	0.115524292
14604	0.222839355
28613	0.436599731
27723	0.423019409
30890	0.471343994
25967	0.396224976
4331	0.066085815
27191	0.414901733
26132	0.398742676
7644	0.116638184
286	0.004364014
4880	0.074462891
9913	0.151260376
9918	0.15133667
4709	0.071853638
12060	0.184020996
12060	0.184020996
12879	0.196517944
4607	0.070297241
8832	0.134765625
8848	0.135009766
11447	0.174667358
4608	0.0703125
13418	0.204742432
4629	0.070632935
12222	0.18649292
10047	0.153305054
10523	0.160568237
9515	0.145187378
12409	0.189346313
11150	0.170135498
8103	0.123641968
3102	0.047332764
8981	0.137039185
3885	0.059280396
6592	0.100585938
1029	0.015701294
11527	0.175888062
14634	0.223297119
17478	0.266693115
22483	0.343063354
19967	0.304672241
12492	0.190612793
7356	0.112243652
12399	0.189193726
5089	0.077651978
8608	0.131347656
21415	0.326766968
12821	0.195632935
16461	0.251174927
45687	0.697128296
21368	0.326049805
13161	0.200820923
12972	0.197937012
20924	0.319274902
5196	0.079284668
12271	0.187240601
39668	0.605285645
7951	0.121322632
13853	0.211380005
47230	0.720672607
6946	0.105987549
32914	0.502227783
32914	0.502227783
14302	0.218231201
9281	0.141616821
16058	0.245025635
30582	0.466644287
33673	0.513809204
11127	0.169784546
10702	0.163299561
22689	0.346206665
16955	0.258712769
9585	0.146255493
21983	0.33543396
13793	0.210464478
19705	0.300674438
17919	0.273422241
38945	0.59425354
16733	0.255325317
17997	0.274612427
14928	0.227783203
40493	0.617874146
234	0.003570557
14636	0.223327637
44348	0.676696777
16298	0.248687744
6153	0.093887329
7971	0.121627808
40351	0.615707397
106	0.001617432
25339	0.386642456
24423	0.372665405
10722	0.163604736
3221	0.04914856
8951	0.136581421
15995	0.244064331
22212	0.338928223
23243	0.354660034
7117	0.108596802
47504	0.724853516
38531	0.587936401
47684	0.727600098
56106	0.856109619
23878	0.364349365
7111	0.108505249
41057	0.626480103
44034	0.671905518
12916	0.19708252
7838	0.119598389
44745	0.682754517
1223	0.018661499
14124	0.215515137
39942	0.609466553
30259	0.461715698
13591	0.207382202
14111	0.215316772
31925	0.487136841
2088	0.031860352
17081	0.260635376
18005	0.274734497
8551	0.130477905
40683	0.620773315
215	0.00328064
13373	0.204055786
23890	0.364532471
19808	0.302246094
9319	0.142196655
3732	0.056945801
13664	0.208496094
12967	0.197860718
17187	0.262252808
6202	0.09463501
17898	0.273101807
5919	0.090316772
15912	0.242797852
6513	0.099380493
11802	0.180084229
15328	0.233886719
52268	0.797546387
25196	0.384460449
15818	0.241363525
14020	0.213928223
17510	0.267181396
22927	0.349838257
3304	0.050415039
19310	0.294647217
12041	0.183731079
15150	0.231170654
12997	0.198318481
52294	0.797943115
49345	0.752944946
19422	0.296356201
8451	0.128952026
16002	0.244171143
24258	0.370147705
3707	0.056564331
48024	0.732788086
36741	0.560623169
5849	0.089248657
16363	0.249679565
45641	0.696426392
468	0.007141113
21003	0.320480347
48243	0.736129761
7078	0.108001709
22887	0.349227905
48004	0.73248291
19331	0.294967651
17701	0.270095825
14238	0.217254639
17452	0.266296387
49319	0.752548218
39863	0.608261108
121	0.001846313
22621	0.345169067
17820	0.271911621
20994	0.320343018
51205	0.781326294
15961	0.243545532
21889	0.333999634
47595	0.726242065
33968	0.518310547
17659	0.269454956
20812	0.317565918
42827	0.653488159
22467	0.342819214
10914	0.166534424
11465	0.174942017
43457	0.663101196
26227	0.400192261
6929	0.105728149
42640	0.650634766
17988	0.274475098
34910	0.532684326
11172	0.170471191
37999	0.579818726
18130	0.276641846
19051	0.29069519
18595	0.283737183
36246	0.553070068
45300	0.691223145
21382	0.326263428
8588	0.13104248
7079	0.108016968
42159	0.643295288
96	0.001464844
13125	0.200271606
41591	0.634628296
1472	0.022460938
8426	0.128570557
2690	0.041046143
8166	0.124603271
11220	0.171203613
39060	0.596008301
5089	0.077651978
9593	0.146377563
8800	0.134277344
22418	0.342071533
41989	0.640701294
1042	0.015899658
13617	0.207778931
35173	0.536697388
109	0.001663208
7613	0.116165161
11834	0.18057251
19160	0.292358398
14442	0.220367432
44044	0.672058105
12690	0.193634033
30224	0.461181641
23173	0.353591919
5706	0.08706665
15066	0.229888916
34355	0.524215698
17829	0.27204895
27214	0.415252686
7132	0.108825684
7050	0.107574463
7943	0.121200562
6353	0.096939087
13578	0.207183838
8869	0.1353302
7524	0.114807129
8496	0.129638672
38303	0.584457397
88	0.001342773
9315	0.14213562
9021	0.137649536
4770	0.072784424
8945	0.136489868
38736	0.591064453
19979	0.304855347
17101	0.260940552
12788	0.195129395
11018	0.168121338
13198	0.201385498
20444	0.311950684
14612	0.222961426
15162	0.23135376
16979	0.259078979
44309	0.676101685
6762	0.103179932
7429	0.113357544
8008	0.122192383
17327	0.264389038
20340	0.31036377
13397	0.204421997
16405	0.250320435
46	0.000701904
8639	0.131820679
9975	0.152206421
51201	0.781265259
14310	0.218353271
6237	0.095169067
22951	0.350204468
15887	0.242416382
55837	0.852005005
38705	0.590591431
23630	0.360565186
34577	0.527603149
34576	0.527587891
23904	0.364746094
16882	0.257598877
21075	0.321578979
21075	0.321578979
21966	0.335174561
16682	0.254547119
15854	0.241912842
41493	0.633132935
9923	0.151412964
54480	0.831298828
32851	0.501266479
12585	0.19203186
15201	0.231948853
20236	0.308776855
12508	0.190856934
18885	0.288162231
19434	0.296539307
19434	0.296539307
18301	0.279251099
14435	0.22026062
24290	0.370635986
176	0.002685547
48385	0.738296509
3592	0.05480957
42440	0.647583008
14756	0.225158691
6308	0.096252441
18283	0.27897644
19630	0.299530029
48113	0.734146118
9093	0.138748169
8461	0.129104614
23525	0.358963013
48181	0.735183716
17075	0.260543823
46313	0.706680298
5121	0.078140259
21893	0.334060669
17933	0.273635864
23903	0.364730835
23903	0.364730835
40966	0.625091553
17266	0.263458252
11196	0.170837402
23679	0.361312866
40342	0.615570068
253	0.003860474
18669	0.284866333
46484	0.709289551
15368	0.23449707
8486	0.129486084
22999	0.35093689
40856	0.623413086
5	7.62939E-05
17074	0.260528564
20600	0.314331055
22770	0.347442627
15464	0.235961914
21949	0.334915161
14949	0.228103638
23651	0.36088562
23827	0.363571167
23827	0.363571167
21284	0.324768066
24188	0.36907959
23992	0.366088867
16492	0.251647949
51909	0.792068481
48415	0.738754272
47901	0.730911255
6950	0.106048584
23472	0.358154297
41476	0.632873535
23026	0.351348877
23169	0.353530884
17299	0.263961792
41446	0.632415771
250	0.003814697
41854	0.638641357
41670	0.63583374
41344	0.630859375
3908	0.059631348
48500	0.74005127
24778	0.378082275
24659	0.376266479
19406	0.296112061
47121	0.719009399
990	0.015106201
9047	0.138046265
49765	0.759353638
29333	0.44758606
34328	0.523803711
9792	0.149414063
13904	0.212158203
22378	0.341461182
19626	0.299468994
43553	0.66456604
7072	0.107910156
9253	0.141189575
9373	0.14302063
11140	0.16998291
2508	0.038269043
10218	0.155914307
1605	0.024490356
20961	0.319839478
12533	0.191238403
12157	0.185501099
13725	0.20942688
55054	0.840057373
43140	0.65826416
14930	0.227813721
18278	0.278900146
41946	0.640045166
2078	0.031707764
8611	0.131393433
41939	0.639938354
32277	0.492507935
9973	0.152175903
8982	0.137054443
39573	0.60383606
193	0.002944946
7105	0.108413696
46101	0.703445435
2966	0.045257568
13766	0.21005249
6402	0.097686768
11173	0.17048645
16348	0.249450684
13036	0.198913574
18518	0.282562256
16718	0.255096436
21700	0.331115723
2677	0.040847778
17496	0.266967773
23795	0.363082886
20912	0.319091797
17975	0.274276733
11569	0.176528931
15732	0.24005127
10098	0.154083252
20859	0.318283081
13096	0.199829102
2140	0.032653809
22366	0.341278076
399	0.006088257
20079	0.306381226
16443	0.250900269
38445	0.586624146
4439	0.067733765
41269	0.629714966
24438	0.372894287
9650	0.147247314
41965	0.640335083
41860	0.63873291
41824	0.638183594
6069	0.092605591
41824	0.638183594
48729	0.743545532
48890	0.746002197
3896	0.059448242
10182	0.15536499
44568	0.680053711
40504	0.618041992
15540	0.237121582
9202	0.140411377
41342	0.630828857
77	0.001174927
12694	0.193695068
52677	0.803787231
32463	0.495346069
20646	0.315032959
1528	0.02331543
14828	0.226257324
8340	0.127258301
20807	0.317489624
1253	0.019119263
17176	0.262084961
21082	0.321685791
22332	0.340759277
8355	0.127487183
12095	0.184555054
41942	0.639984131
14930	0.227813721
8748	0.133483887
4947	0.075485229
23049	0.351699829
25523	0.389450073
15630	0.238494873
44219	0.674728394
24592	0.375244141
25055	0.38230896
19762	0.301544189
39204	0.598205566
8640	0.131835938
14572	0.222351074
27561	0.420547485
25797	0.393630981
12453	0.1900177
42300	0.645446777
1422	0.021697998
19403	0.296066284
23450	0.357818604
17942	0.273773193
19096	0.291381836
23596	0.360046387
19780	0.301818848
18202	0.277740479
17266	0.263458252
18261	0.278640747
22644	0.34552002
22637	0.345413208
34892	0.532409668
42454	0.647796631
20170	0.307769775
20395	0.311203003
9303	0.141952515
25592	0.39050293
2991	0.045639038
34146	0.521026611
32891	0.501876831
13233	0.201919556
35193	0.537002563
39267	0.59916687
47077	0.718338013
23356	0.356384277
9486	0.144744873
23286	0.355316162
24442	0.372955322
13475	0.205612183
23876	0.364318848
25350	0.386810303
15399	0.234970093
25163	0.383956909
19435	0.296554565
25395	0.387496948
25844	0.394348145
26149	0.399002075
2377	0.036270142
10981	0.167556763
42085	0.642166138
42054	0.641693115
20980	0.320129395
14485	0.22102356
25610	0.390777588
44219	0.674728394
11293	0.172317505
16283	0.248458862
36717	0.560256958
24459	0.373214722
42392	0.646850586
38846	0.59274292
25741	0.392776489
17917	0.273391724
45438	0.693328857
39886	0.608612061
26699	0.407394409
7690	0.117340088
43110	0.657806396
39046	0.595794678
15052	0.229675293
43072	0.657226563
37627	0.574142456
29903	0.456283569
40093	0.61177063
13428	0.20489502
49045	0.74836731
49014	0.747894287
49014	0.747894287
26596	0.405822754
26729	0.407852173
6654	0.101531982
5162	0.078765869
26849	0.409683228
26339	0.401901245
29808	0.454833984
7233	0.110366821
46980	0.71685791
30327	0.462753296
26658	0.406768799
4584	0.069946289
24816	0.378662109
15418	0.23526001
26956	0.411315918
26933	0.410964966
10176	0.155273438
27136	0.4140625
4821	0.073562622
26575	0.405502319
13024	0.198730469
25308	0.386169434
17261	0.263381958
25550	0.389862061
20415	0.311508179
24396	0.372253418
32338	0.493438721
14225	0.217056274
24604	0.375427246
25283	0.385787964
18972	0.289489746
25453	0.388381958
25781	0.393386841
20728	0.31628418
23245	0.354690552
25211	0.384689331
17296	0.263916016
42076	0.642028809
11904	0.181640625
42290	0.645294189
13237	0.201980591
26854	0.409759521
49146	0.749908447
12311	0.187850952
26770	0.408477783
26722	0.407745361
7321	0.111709595
26229	0.400222778
27079	0.413192749
16098	0.245635986
25727	0.392562866
25851	0.394454956
19894	0.30355835
25306	0.386138916
42480	0.648193359
28540	0.43548584
13150	0.200653076
25806	0.393768311
26314	0.401519775
19122	0.291778564
25608	0.39074707
42620	0.65032959
17845	0.272293091
14518	0.2215271
26574	0.405487061
17176	0.262084961
26364	0.402282715
11790	0.179901123
43134	0.658172607
12204	0.186218262
26576	0.405517578
42714	0.651763916
17269	0.263504028
19775	0.301742554
25784	0.393432617
26925	0.410842896
27527	0.420028687
27571	0.420700073
21492	0.327941895
26420	0.403137207
27129	0.413955688
27621	0.421463013
25800	0.393676758
27380	0.417785645
27300	0.416564941
19688	0.300415039
27213	0.415237427
18105	0.276260376
27193	0.414932251
27243	0.41569519
27495	0.419540405
27247	0.415756226
12425	0.189590454
41164	0.628112793
27215	0.415267944
23842	0.363800049
27437	0.418655396
28242	0.430938721
10780	0.164489746
25132	0.383483887
27216	0.415283203
43497	0.663711548
13	0.000198364
43289	0.66053772
14760	0.225219727
28003	0.42729187
16236	0.247741699
27580	0.420837402
33539	0.511764526
6	9.15527E-05
27885	0.425491333
27960	0.426635742
18335	0.279769897
43842	0.66897583
28173	0.429885864
24676	0.376525879
44655	0.681381226
14177	0.216323853
45073	0.687759399
7042	0.107452393
27578	0.420806885
44698	0.682037354
454	0.00692749
26872	0.41003418
29319	0.447372437
18394	0.280670166
11995	0.183029175
27288	0.416381836
28156	0.429626465
20059	0.30607605
49272	0.751831055
27545	0.420303345
14702	0.224334717
25966	0.396209717
27384	0.41784668
11537	0.176040649
43942	0.670501709
27351	0.41734314
43874	0.669464111
27741	0.423294067
11800	0.180053711
28044	0.42791748
43257	0.660049438
2364	0.036071777
20844	0.318054199
28436	0.433898926
28130	0.429229736
43961	0.670791626
27784	0.423950195
32572	0.497009277
12906	0.196929932
7211	0.110031128
44339	0.676559448
16409	0.25038147
16634	0.253814697
16426	0.250640869
44424	0.677856445
28659	0.437301636
22115	0.33744812
9455	0.144271851
18789	0.286697388
11485	0.175247192
26124	0.398620605
28066	0.428253174
20238	0.308807373
29755	0.454025269
11253	0.171707153
9032	0.137817383
13270	0.202484131
20182	0.307952881
11710	0.17868042
44178	0.674102783
3153	0.048110962
26149	0.399002075
16817	0.256607056
11884	0.181335449
26272	0.400878906
6062	0.092498779
13905	0.212173462
17853	0.272415161
24192	0.369140625
14260	0.217590332
20768	0.316894531
5824	0.088867188
14941	0.227981567
16934	0.258392334
22894	0.349334717
12007	0.18321228
28142	0.429412842
25456	0.388427734
9749	0.148757935
26720	0.407714844
27426	0.418487549
33679	0.513900757
25687	0.391952515
2801	0.042739868
28751	0.438705444
22479	0.343002319
21761	0.332046509
28689	0.437759399
18765	0.286331177
28516	0.435119629
